transaction_id,customer_id,account_number,transaction_amount,transaction_type,merchant_name,transaction_date,payment_method,status,ip_address
TXN000001,CUST00024,432300674,4947.01,Payment,Merchant F,2025-02-08 09:10:13,Credit Card,Failed,165.89.157.32
TXN000002,CUST00005,662679488,390.03,Payment,Merchant C,2025-01-23 09:10:13,Check,Failed,125.36.156.112
TXN000003,CUST00063,561626486,4656.39,Transfer,Merchant G,2025-01-07 09:10:13,Bank Transfer,Completed,31.145.101.23
TXN000004,CUST00081,226096541,2897.88,Purchase,Merchant G,2025-04-21 09:10:13,Bank Transfer,Failed,89.92.67.86
TXN000005,CUST00118,932906404,2646.42,Deposit,Merchant C,2025-08-29 09:10:13,Cash,Completed,45.14.59.64
TXN000006,CUST00172,163690217,2076.13,Purchase,Merchant E,2024-10-12 09:10:13,Check,Failed,236.175.135.47
TXN000007,CUST00054,875078846,384.02,Withdrawal,Merchant E,2024-12-03 09:10:13,Check,Failed,46.200.131.218
TXN000008,CUST00021,137765651,59.17,Deposit,Merchant E,2025-01-19 09:10:13,Credit Card,Pending,192.125.74.138
TXN000009,CUST00132,270581519,322.92,Purchase,Merchant C,2025-01-23 09:10:13,Check,Pending,80.24.21.163
TXN000010,CUST00077,746169559,118.63,Purchase,Merchant G,2025-04-11 09:10:13,Check,Failed,6.134.88.112
TXN000011,CUST00043,963596773,3677.51,Payment,Merchant D,2025-01-22 09:10:13,Cash,Completed,127.121.86.161
TXN000012,CUST00148,788960208,1100.75,Payment,Merchant D,2025-06-09 09:10:13,Check,Failed,122.211.218.89
TXN000013,CUST00160,346183480,-652.94,Purchase,Merchant D,2025-02-16 09:10:13,Cash,Completed,64.133.93.31
TXN000014,CUST00153,299635861,4814.62,Deposit,Merchant A,2025-08-24 09:10:13,Credit Card,Completed,225.97.171.138
TXN000015,CUST00153,138160957,4302.72,Withdrawal,Merchant D,2025-02-07 09:10:13,Cash,Completed,180.95.114.128
TXN000016,CUST00109,425325797,4566.51,Withdrawal,Merchant D,2025-08-03 09:10:13,Bank Transfer,Failed,27.168.176.11
TXN000017,CUST00154,117568103,4969.45,Withdrawal,Merchant G,2025-03-30 09:10:13,Cash,Failed,44.203.223.170
TXN000018,CUST00002,411478040,43.37,Transfer,Merchant C,2025-02-12 09:10:13,Debit Card,Failed,172.9.170.129
TXN000019,CUST00042,487455605,1377.45,Deposit,Merchant F,2024-10-02 09:10:13,Credit Card,Pending,39.162.42.78
TXN000020,CUST00054,602122983,3549.43,Purchase,Merchant C,2025-06-13 09:10:13,Check,Completed,255.177.83.131
TXN000021,CUST00155,884652258,3176.12,Deposit,Merchant C,2025-01-04 09:10:13,Cash,Pending,15.255.160.150
TXN000022,CUST00160,286588786,-76.62,Transfer,Merchant G,2025-01-29 09:10:13,Cash,Completed,54.21.66.121
TXN000023,CUST00138,637612790,3895.0,Transfer,Merchant F,2025-03-18 09:10:13,Cash,Failed,232.231.225.93
TXN000024,CUST00138,198334659,346.64,Withdrawal,Merchant D,2025-02-21 09:10:13,Credit Card,Completed,207.86.95.23
TXN000025,CUST00131,889384749,342.91,Purchase,Merchant C,2025-09-01 09:10:13,Bank Transfer,Completed,79.17.79.135
TXN000026,CUST00091,621883547,2221.85,Purchase,Merchant B,2025-07-07 09:10:13,Credit Card,Completed,9.188.47.51
TXN000027,CUST00183,682666609,2557.64,Deposit,Merchant B,2025-09-06 09:10:13,Cash,Pending,20.115.165.244
TXN000028,CUST00034,918920055,2480.52,Purchase,Merchant G,2025-02-22 09:10:13,Bank Transfer,Failed,141.25.15.168
TXN000029,CUST00192,458263705,-451.08,Transfer,Merchant G,2024-09-26 09:10:13,Bank Transfer,Failed,127.246.157.67
TXN000030,CUST00018,659002338,4264.77,Purchase,Merchant D,2024-09-23 09:10:13,Debit Card,Pending,210.167.73.88
TXN000031,CUST00042,595486688,593.6,Transfer,Merchant A,2025-01-30 09:10:13,Bank Transfer,Pending,168.114.169.78
TXN000032,CUST00124,114676488,-222.91,Purchase,Merchant B,2024-11-17 09:10:13,Check,Failed,85.64.154.185
TXN000033,CUST00114,151600898,4332.49,Payment,Merchant B,2025-07-04 09:10:13,Bank Transfer,Failed,200.179.22.99
TXN000034,CUST00164,974276143,4733.91,Deposit,Merchant G,2025-05-17 09:10:13,Check,Completed,116.109.195.218
TXN000035,CUST00086,253024352,4172.77,Transfer,Merchant G,2025-04-14 09:10:13,Check,Pending,81.32.171.28
TXN000036,CUST00133,806831386,3857.1,Transfer,Merchant D,2024-09-20 09:10:13,Credit Card,Pending,7.71.59.12
TXN000037,CUST00162,208717741,2931.45,Withdrawal,Merchant E,2025-01-26 09:10:13,Cash,Failed,69.124.250.34
TXN000038,CUST00131,361587220,2305.14,Payment,Merchant A,2025-09-10 09:10:13,Cash,Pending,79.35.193.142
TXN000039,CUST00153,173191091,-478.08,Transfer,Merchant G,2025-01-14 09:10:13,Check,Pending,30.67.43.205
TXN000040,CUST00048,596700055,1450.72,Payment,Merchant D,2025-05-29 09:10:13,Cash,Failed,113.97.177.248
TXN000041,CUST00032,690598079,1236.13,Payment,Merchant E,2024-09-28 09:10:13,Debit Card,Pending,53.119.239.12
TXN000042,CUST00149,344083432,558.52,Transfer,Merchant E,2025-06-09 09:10:13,Cash,Completed,255.34.103.102
TXN000043,CUST00055,902729486,3340.52,Withdrawal,Merchant B,2025-03-03 09:10:13,Bank Transfer,Failed,174.117.106.51
TXN000044,CUST00064,263812218,1975.25,Withdrawal,Merchant E,2025-06-30 09:10:13,Credit Card,Pending,65.255.64.189
TXN000045,CUST00006,690336679,-513.72,Withdrawal,Merchant G,2025-09-08 09:10:13,Bank Transfer,Failed,84.220.191.25
TXN000046,CUST00026,309416605,321.1,Withdrawal,Merchant C,2025-09-04 09:10:13,Bank Transfer,Pending,8.25.194.202
TXN000047,CUST00043,802428893,3099.55,Purchase,Merchant E,2025-04-12 09:10:13,Bank Transfer,Failed,232.91.200.101
TXN000048,CUST00056,719221429,-543.21,Purchase,Merchant E,2025-07-03 09:10:13,Credit Card,Failed,163.76.12.84
TXN000049,CUST00092,245996495,4107.24,Payment,Merchant B,2025-03-22 09:10:13,Debit Card,Failed,11.70.86.154
TXN000050,CUST00097,692441751,1970.88,Transfer,Merchant B,2024-12-20 09:10:13,Check,Pending,204.44.48.94
TXN000051,CUST00141,914298969,1883.52,Purchase,Merchant F,2025-07-09 09:10:13,Cash,Pending,251.126.255.222
TXN000052,CUST00019,360567112,2554.45,Deposit,Merchant F,2025-09-10 09:10:13,Cash,Completed,210.6.43.104
TXN000053,CUST00157,850514093,3948.09,Transfer,Merchant B,2024-12-11 09:10:13,Cash,Failed,101.71.56.189
TXN000054,CUST00044,639719782,1086.86,Deposit,Merchant B,2025-07-31 09:10:13,Cash,Completed,173.190.122.120
TXN000055,CUST00068,213893571,3068.1,Purchase,Merchant F,2025-05-25 09:10:13,Cash,Pending,49.32.43.12
TXN000056,CUST00097,583400236,2394.39,Payment,Merchant E,2024-10-28 09:10:13,Bank Transfer,Failed,242.25.18.44
TXN000057,CUST00129,122360417,602.17,Deposit,Merchant D,2024-11-17 09:10:13,Credit Card,Completed,241.47.37.248
TXN000058,CUST00048,306452164,4271.78,Withdrawal,Merchant D,2025-02-02 09:10:13,Debit Card,Completed,157.215.226.212
TXN000059,CUST00107,234274836,3784.56,Deposit,Merchant D,2025-05-05 09:10:13,Credit Card,Failed,159.199.81.151
TXN000060,CUST00081,418246339,2950.71,Transfer,Merchant C,2025-07-05 09:10:13,Debit Card,Completed,191.100.201.242
TXN000061,CUST00017,178636138,4103.49,Withdrawal,Merchant A,2025-01-04 09:10:13,Bank Transfer,Failed,212.227.14.239
TXN000062,CUST00121,293282144,4203.77,Payment,Merchant D,2024-12-07 09:10:13,Cash,Completed,7.5.12.179
TXN000063,CUST00105,501358931,3250.18,Transfer,Merchant A,2025-02-06 09:10:13,Cash,Pending,62.49.17.19
TXN000064,CUST00125,261655631,4022.08,Transfer,Merchant G,2024-10-14 09:10:13,Bank Transfer,Failed,175.6.254.13
TXN000065,CUST00158,582688774,3184.83,Purchase,Merchant E,2025-03-19 09:10:13,Credit Card,Failed,227.195.10.9
TXN000066,CUST00013,290973183,3080.84,Withdrawal,Merchant B,2025-08-05 09:10:13,Debit Card,Failed,129.208.223.108
TXN000067,CUST00116,393254643,2711.67,Payment,Merchant G,2025-02-27 09:10:13,Cash,Pending,23.32.89.254
TXN000068,CUST00026,234732190,3516.3,Transfer,Merchant A,2025-09-01 09:10:13,Check,Pending,31.116.130.162
TXN000069,CUST00007,922367494,-48.37,Transfer,Merchant A,2024-12-19 09:10:13,Check,Failed,29.232.44.81
TXN000070,CUST00055,577544312,4285.22,Payment,Merchant A,2025-09-02 09:10:13,Check,Completed,10.193.202.66
TXN000071,CUST00041,554447610,4231.06,Transfer,Merchant A,2025-06-10 09:10:13,Bank Transfer,Completed,20.28.177.14
