customer_id,first_name,last_name,customer_segment,region,total_lifetime_value
CUST1,FirstName0,LastName0,Basic,Europe,3382.49
CUST2,FirstName1,LastName1,Standard,Europe,8564.8
CUST3,FirstName2,LastName2,Premium,Europe,2150.05
CUST4,FirstName3,LastName3,Basic,North America,804.47
CUST5,FirstName4,LastName4,Standard,Europe,783.18
CUST6,FirstName5,LastName5,Standard,Europe,9413.77
CUST7,FirstName6,LastName6,Basic,North America,5118.51
CUST8,FirstName7,LastName7,Basic,Europe,4153.18
CUST9,FirstName8,LastName8,Standard,North America,8127.7
CUST10,FirstName9,LastName9,Basic,North America,8374.68
CUST11,FirstName10,LastName10,Basic,North America,3388.69
CUST12,FirstName11,LastName11,Premium,North America,6966.82
CUST13,FirstName12,LastName12,Premium,North America,7734.12
CUST14,FirstName13,LastName13,Premium,Europe,6581.04
CUST15,FirstName14,LastName14,Basic,Europe,1600.79
CUST16,FirstName15,LastName15,Basic,Europe,8771.24
CUST17,FirstName16,LastName16,Basic,Europe,5437.04
CUST18,FirstName17,LastName17,Premium,North America,2896.48
CUST19,FirstName18,LastName18,Basic,Europe,4309.76
CUST20,FirstName19,LastName19,Standard,Europe,471.95
CUST21,FirstName20,LastName20,Standard,Europe,1365.88
CUST22,FirstName21,LastName21,Premium,Europe,7678.91
CUST23,FirstName22,LastName22,Basic,North America,100.12
CUST24,FirstName23,LastName23,Standard,North America,4224.0
CUST25,FirstName24,LastName24,Basic,Europe,5272.85
CUST26,FirstName25,LastName25,Premium,North America,640.88
CUST27,FirstName26,LastName26,Premium,Europe,9733.47
CUST28,FirstName27,LastName27,Basic,Europe,2338.64
CUST29,FirstName28,LastName28,Premium,Europe,3111.57
CUST30,FirstName29,LastName29,Premium,Europe,3109.03
CUST31,FirstName30,LastName30,Basic,North America,2381.12
CUST32,FirstName31,LastName31,Premium,Europe,114.59
CUST33,FirstName32,LastName32,Premium,North America,7320.51
CUST34,FirstName33,LastName33,Basic,Europe,9671.77
CUST35,FirstName34,LastName34,Basic,Europe,2320.51
CUST36,FirstName35,LastName35,Premium,North America,6664.17
CUST37,FirstName36,LastName36,Standard,North America,7444.77
CUST38,FirstName37,LastName37,Premium,Europe,8499.41
CUST39,FirstName38,LastName38,Standard,Europe,4284.03
CUST40,FirstName39,LastName39,Basic,North America,3099.02
CUST41,FirstName40,LastName40,Basic,Europe,3320.42
CUST42,FirstName41,LastName41,Premium,North America,7154.95
CUST43,FirstName42,LastName42,Premium,Europe,8186.12
CUST44,FirstName43,LastName43,Premium,Europe,1897.98
CUST45,FirstName44,LastName44,Standard,Europe,3772.32
CUST46,FirstName45,LastName45,Standard,North America,9029.21
CUST47,FirstName46,LastName46,Standard,Europe,8086.27
CUST48,FirstName47,LastName47,Standard,North America,9850.1
CUST49,FirstName48,LastName48,Standard,Europe,7567.06
CUST50,FirstName49,LastName49,Basic,Europe,3992.63
CUST51,FirstName50,LastName50,Basic,North America,5947.31
CUST52,FirstName51,LastName51,Basic,Europe,6644.04
CUST53,FirstName52,LastName52,Basic,Europe,876.71
CUST54,FirstName53,LastName53,Standard,Europe,5490.52
CUST55,FirstName54,LastName54,Premium,Europe,7122.28
CUST56,FirstName55,LastName55,Premium,Europe,1756.48
CUST57,FirstName56,LastName56,Basic,Europe,7828.25
CUST58,FirstName57,LastName57,Basic,Europe,5879.35
CUST59,FirstName58,LastName58,Standard,North America,9527.0
CUST60,FirstName59,LastName59,Standard,Europe,519.98
CUST61,FirstName60,LastName60,Basic,Europe,2726.73
CUST62,FirstName61,LastName61,Standard,Europe,6055.38
CUST63,FirstName62,LastName62,Standard,Europe,3035.94
CUST64,FirstName63,LastName63,Premium,North America,7172.8
CUST65,FirstName64,LastName64,Standard,Europe,7614.15
CUST66,FirstName65,LastName65,Premium,North America,1114.91
CUST67,FirstName66,LastName66,Standard,North America,5187.16
CUST68,FirstName67,LastName67,Standard,North America,5138.02
CUST69,FirstName68,LastName68,Premium,Europe,3755.88
CUST70,FirstName69,LastName69,Standard,Europe,9335.96
CUST71,FirstName70,LastName70,Standard,Europe,8292.31
CUST72,FirstName71,LastName71,Basic,Europe,7002.37
CUST73,FirstName72,LastName72,Basic,North America,7171.83
CUST74,FirstName73,LastName73,Basic,North America,4670.99
CUST75,FirstName74,LastName74,Basic,North America,9217.85
CUST76,FirstName75,LastName75,Basic,Europe,6976.49
CUST77,FirstName76,LastName76,Basic,North America,7316.91
